datum,region,id,institut,medium,auftraggeber,methode,befragt,schwankung,befragung_von,befragung_bis,anmerkungen,quelle,ÖVP,SPÖ,FPÖ,NEOS,GRÜNE,BIER
2024-10-14,Österreich,2024053,OGM,Kurier,Kurier,Online,1202,2.8,2024-10-04,2024-10-08,"Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://kurier.at/politik/inland/kurier-ogm-umfrage-40-fuer-blau-schwarz-28-fuer-oevp-spoe-neos/402962059,31.7,17.1,28.0,18.3,4.9,
2024-10-11,Österreich,2024052,Lazarsfeld Gesellschaft,oe24,oe24,Online,1000,3.6,2024-10-07,2024-10-08,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.oe24.at/oesterreich/politik/nationalratswahl/aktuelle-umfrage-fpoe-hebt-ab-spoe-faellt-unter-20-marke/609016480,27.8,19.4,33.3,15.3,4.2,
2024-10-04,Österreich,2024051,Lazarsfeld Gesellschaft,oe24,oe24,Online,1000,3.56,2024-09-30,2024-10-01,"Kanzlerfrage nicht auf der oe24-HP abrufbar. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=OESTERREICH&date=20241004&key=OESTERREICH_20241004_B36842B73D,26.8,18.3,33.8,14.1,7.0,
2024-09-26,Österreich,2024050,Lazarsfeld Gesellschaft,oe24,oe24,Online,1000,3.16,2024-09-21,2024-09-22,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",Letzte Umfrage vor der Wahl: FPÖ nur noch 1% vor ÖVP - Politik-Live (oe24.at),28.4,17.9,29.9,11.9,7.5,4.5
2024-09-20,Österreich,2024048,Market,Der Standard,Der Standard,Online,800,,2024-09-16,2024-09-17,"Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.derstandard.at/story/3000000237204/fpoe-in-umfrage-nur-knapp-vor-oevp,28.4,18.9,36.5,12.2,4.1,
2024-09-13,Österreich,2024046,Unique Research,Heute,Heute,Online; Telefon,800,3.5,2024-09-05,2024-09-11,"Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.heute.at/s/nehammer-jetzt-in-kanzler-direktwahl-vor-kickl-120058648,30.6,18.4,29.6,11.2,6.1,4.1
2024-09-06,Österreich,2024045,Unique Research,profil,profil,Online; Telefon,1200,2.8,2024-08-28,2024-09-04,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.profil.at/oesterreich/umfrage/grosse-profil-umfrage-kickl-auf-siegeskurs/402944655,31.4,17.1,30.0,8.6,7.1,5.7
2024-09-06,Österreich,2024044,Lazarsfeld Gesellschaft,oe24,oe24,Online,1000,3.16,2024-09-02,2024-09-04,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.oe24.at/oesterreich/politik/nationalratswahl/wahl-wird-doch-noch-zum-krimi-oevp-holt-stark-auf/605860874,27.3,18.2,33.3,9.1,6.1,6.1
2024-08-30,Österreich,2024043,Lazarsfeld Gesellschaft,oe24,oe24,Online,1000,3.16,2024-08-26,2024-08-27,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.oe24.at/oesterreich/politik/parteien/umfrage-spoe-nur-noch-bei-20-doch-auch-die-fpoe-verliert/605250267,25.4,17.9,32.8,13.4,4.5,6.0
2024-08-25,Österreich,2024042,OGM,Kurier,Kurier,Online,1696,2.4,2024-08-19,2024-08-22,"Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://kurier.at/politik/inland/kurier-ogm-umfrage-5-wochen-vor-nationalratswahl-fpoe-oevp-spoe-neos-van-der-bellen/402939999,27.9,23.3,27.9,12.8,8.1,
